,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> icefields_mechred_nml -> f_dvirdgdt,ice/cice_in.nml -> icefields_nml -> f_aicen,ice/cice_in.nml -> icefields_nml -> f_daidtd,ice/cice_in.nml -> icefields_nml -> f_daidtt,ice/cice_in.nml -> icefields_nml -> f_fcondtop_ai,ice/cice_in.nml -> icefields_nml -> f_fresh,ice/cice_in.nml -> icefields_nml -> f_fsurf_ai,ice/cice_in.nml -> icefields_nml -> f_meltb,ice/cice_in.nml -> icefields_nml -> f_melts,ice/cice_in.nml -> icefields_nml -> f_meltt,ice/cice_in.nml -> icefields_nml -> f_vicen,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,372,1990-01-01T00:00:00,1990-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output372,105.113,,,Andrew Kiss,2020-09-07T10:32:40,10972126,1,[10965400],normal,30571.2,2.948611111111111,124068.12000000001,11.96644675925926,7.5841666666666665,69659.57276227648,0.5614623060482942,3655.679999999702,5184,4358,799,0.15,1596.115336,2785.1,1596.8,"[80, 75]",sectrobin,40,30,540,80,2,415b00c5b0d3153d5feb082d3529666d9f97eb02,2020-09-07 10:09:20 +1000,"manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['2020-09-07 00:05:56: Run 372', 'output daily usurf, vsurf from 1 April 1990']",540,m,md,md,md,md,m,md,md,md,md,md,2410560,True
,373,1990-04-01T00:00:00,1990-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output373,108.155,,,Andrew Kiss,2020-09-07T13:29:36,10975790,0,[],normal,30499.2,2.941666666666667,122415.74505494506,11.807074175824177,0.007222222222222019,248222.577241899,2.0277013968300146,3676.160000000149,5184,4358,799,0.141,1522.320896,2872.76,1521.29,"[80, 75]",sectrobin,40,30,540,80,2,0a7d746f4fc51dfaafcae4cd9b588a150f3c1455,2020-09-07 10:33:31 +1000,manifests/restart.yaml,['2020-09-07 10:33:31: Run 373'],540,m,md,md,md,md,m,md,md,md,md,md,2417040,True
,374,1990-07-01T00:00:00,1990-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output374,108.396,,,Andrew Kiss,2020-09-07T16:29:34,10985357,0,[],normal,30913.92,2.9816666666666665,122731.62260869566,11.837540760869565,0.017777777777777892,247357.16688275605,2.015431407367628,3665.9199999999255,5184,4358,799,0.141,1541.17953,2934.05,1537.84,"[80, 75]",sectrobin,40,30,540,80,2,f77e5cb90848c83244b3eeadc1bde78600f26bc6,2020-09-07 13:31:07 +1000,manifests/restart.yaml,['2020-09-07 13:31:07: Run 374'],540,m,md,md,md,md,m,md,md,md,md,md,2423520,True
,375,1990-10-01T00:00:00,1991-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output375,109.421,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart375,43.732,Andrew Kiss,2020-09-09T18:44:42,11076931,1,[10994957],normal,43663.68,4.211388888888889,173349.55565217393,16.719671648550726,46.04083333333333,20853.372719835497,0.12029666093680569,3717.1200000001118,5184,4358,799,0.107,1645.039635,4289.37,1591.63,"[80, 75]",sectrobin,40,30,360,80,2,08e0403c975c84913585d43285a0343c28c896ed,2020-09-09 14:33:55 +1000,"accessom2.nml, config.yaml, manifests/input.yaml, manifests/restart.yaml","['2020-09-07 16:30:48: Run 375', 'reduce timestep from 540 to 360 s to avoid remap transport: bad departure points error just after 1990-10-27T03:00:00', 'Fix JRA55-do v1.4 paths https://github.com/COSIMA/access-om2/issues/218', '2020-09-09 14:33:55: Run 375']",360,m,md,md,md,md,m,md,md,md,md,md,2430000,True
,376,1991-01-01T00:00:00,1991-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output376,108.328,,,Andrew Kiss,2020-09-10T00:52:28,11087888,0,[],normal,30343.68,2.9266666666666667,123144.76800000001,11.87738888888889,3.2027777777777775,118811.47249161606,0.9648113713740243,3706.8799999998882,5184,4358,799,0.149,1588.437322,2975.74,1590.23,"[80, 75]",sectrobin,40,30,540,80,2,0dd10e13a7e2b77fd94d96abea1a99b32e93d4b5,2020-09-09 21:57:28 +1000,"accessom2.nml, config.yaml, manifests/restart.yaml","['switch to e14', 'revert to timestep = 540s', '2020-09-09 21:57:28: Run 376']",540,m,md,md,md,md,m,md,md,md,md,md,2436480,True
,377,1991-04-01T00:00:00,1991-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output377,108.182,,,Andrew Kiss,2020-09-10T03:50:08,11090183,0,[],normal,30591.36,2.9505555555555554,122785.65098901099,11.84275183150183,0.010555555555555873,247944.98161350843,2.0193318976310914,3655.679999999702,5184,4358,799,0.148,1596.023807,2888.12,1595.41,"[80, 75]",sectrobin,40,30,540,80,2,0a10739b03ccb40c13feb223fd06ab978013eea2,2020-09-10 00:53:29 +1000,manifests/restart.yaml,['2020-09-10 00:53:29: Run 377'],540,m,md,md,md,md,m,md,md,md,md,md,2442960,True
,378,1991-07-01T00:00:00,1991-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output378,108.6,,,Andrew Kiss,2020-09-10T06:50:14,11092089,0,[],normal,31072.32,2.9969444444444444,123360.48782608697,11.898195199275364,0.004722222222222072,248440.53747917825,2.0139393241491437,3696.6399999996647,5184,4358,799,0.148,1620.201079,2844.18,1617.64,"[80, 75]",sectrobin,40,30,540,80,2,f4b30f95675ae12c1617a1be55c71a34c79ca96d,2020-09-10 03:50:56 +1000,manifests/restart.yaml,['2020-09-10 03:50:56: Run 378'],540,m,md,md,md,md,m,md,md,md,md,md,2449440,True
,379,1991-10-01T00:00:00,1992-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output379,109.54,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart379,43.733,Andrew Kiss,2020-09-10T09:49:40,11093462,0,[],normal,30919.68,2.982222222222222,122754.49043478262,11.839746376811595,0.008333333333333304,248138.61712799553,2.0214219149875206,3717.1200000001118,5184,4358,799,0.148,1606.895756,2817.51,1607.35,"[80, 75]",sectrobin,40,30,540,80,2,134073c4bf7e08a6c299560bc83885a82aaa13ba,2020-09-10 08:50:13 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv","['2020-09-10 06:51:13: Run 379', 'update run summary']",540,m,md,md,md,md,m,md,md,md,md,md,2455920,True
,380,1992-01-01T00:00:00,1992-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output380,108.693,,,Andrew Kiss,2020-09-10T12:46:34,11096834,0,[],normal,30467.52,2.9386111111111113,122288.58989010988,11.794809981684981,0.009722222222221966,248011.4686263426,2.0280834773645595,3645.44000000041,5184,4358,799,0.146,1562.329405,2936.39,1557.89,"[80, 75]",sectrobin,40,30,540,80,2,26a25e04a5b0553fb34b6d02735a0613cf2c58e9,2020-09-10 09:50:36 +1000,manifests/restart.yaml,['2020-09-10 09:50:36: Run 380'],540,m,md,md,md,md,m,md,md,md,md,md,2462400,True
,381,1992-04-01T00:00:00,1992-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output381,108.1,,,Andrew Kiss,2020-09-10T15:43:07,11101634,0,[],normal,30430.08,2.935,122138.31560439561,11.780315934065934,0.00749999999999984,248197.7638062872,2.0321040336776584,3635.2000000001863,5184,4358,799,0.144,1541.331753,2864.89,1540.02,"[80, 75]",sectrobin,40,30,540,80,2,2b17297776d0058dcd727ea9978d1ab20ec93432,2020-09-10 12:47:21 +1000,manifests/restart.yaml,['2020-09-10 12:47:21: Run 381'],540,m,md,md,md,md,m,md,md,md,md,md,2468880,True
,382,1992-07-01T00:00:00,1992-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output382,108.635,,,Andrew Kiss,2020-09-10T18:42:52,11109136,0,[],normal,31008.96,2.9908333333333332,123108.94173913045,11.873933423913044,0.004999999999999893,248416.70319888735,2.0178607637232866,3676.160000000149,5184,4358,799,0.143,1556.654128,2939.81,1554.43,"[80, 75]",sectrobin,40,30,540,80,2,23cedab9b558c9bbb7587bf958f4079491d211d5,2020-09-10 15:43:52 +1000,manifests/restart.yaml,['2020-09-10 15:43:52: Run 382'],540,m,md,md,md,md,m,md,md,md,md,md,2475360,True
,383,1992-10-01T00:00:00,1993-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output383,109.592,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart383,43.724,Andrew Kiss,2020-09-10T22:56:15,11116144,0,[],normal,31014.72,2.991388888888889,123131.80956521741,11.876139039855074,1.231666666666667,176259.40985331842,1.4314693374173284,3706.8799999998882,5184,4358,799,0.148,1612.920474,2850.84,1611.73,"[80, 75]",sectrobin,40,30,540,80,2,51f34fd09cc846279fc7a2add8c52308c22aefb0,2020-09-10 21:34:50 +1000,"manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['2020-09-10 19:57:27: Run 383', ""remove temp_xflux_ndiffuse_int_z and temp_yflux_ndiffuse_int_z from diag_table* (they weren't being output anyway)""]",540,m,md,md,md,md,m,md,md,md,md,md,2481840,True
,384,1993-01-01T00:00:00,1993-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output384,108.403,,,Andrew Kiss,2020-09-11T01:58:32,11125293,1,[11124907],normal,30093.12,2.9025,122127.912,11.7793125,0.13555555555555587,237729.3195574655,1.9465600915003398,3696.6399999996647,5184,4358,799,0.145,1537.077198,2898.98,1532.34,"[80, 75]",sectrobin,40,30,540,80,2,cb356d991cecc40f531f6a9e3c0f7981518afa36,2020-09-10 22:57:02 +1000,manifests/restart.yaml,['2020-09-10 22:57:02: Run 384'],540,m,md,md,md,md,m,md,md,md,md,md,2488320,True
,385,1993-04-01T00:00:00,1993-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output385,108.105,,,Andrew Kiss,2020-09-11T04:55:30,11130748,0,[],normal,30502.08,2.9419444444444443,122427.30461538462,11.808189102564102,0.007500000000000284,248199.25711056695,2.0273194602323823,3717.1200000001118,5184,4358,799,0.147,1580.366704,2851.37,1578.45,"[80, 75]",sectrobin,40,30,540,80,2,75fdd086dec744debc11f28229fd2bf387b8cc11,2020-09-11 01:59:28 +1000,manifests/restart.yaml,['2020-09-11 01:59:28: Run 385'],540,m,md,md,md,md,m,md,md,md,md,md,2494800,True
,386,1993-07-01T00:00:00,1993-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output386,108.562,,,Andrew Kiss,2020-09-11T07:58:45,11132484,0,[],normal,31596.48,3.0475,125441.46,12.09890625,0.006666666666666821,248288.84693042288,1.9793204490000589,3676.160000000149,5184,4358,799,0.145,1591.574106,2926.92,1590.08,"[80, 75]",sectrobin,40,30,540,80,2,f57b9a67e7e98a235845d2186932f63d1c8045fe,2020-09-11 04:58:41 +1000,manifests/restart.yaml,['2020-09-11 04:58:41: Run 386'],540,m,md,md,md,md,m,md,md,md,md,md,2501280,True
,387,1993-10-01T00:00:00,1994-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output387,109.579,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart387,43.736,Andrew Kiss,2020-09-11T10:58:11,11134336,0,[],normal,30957.12,2.9858333333333333,122903.13130434783,11.854082880434783,0.004722222222222072,248439.0830391975,2.0214219149875206,3717.1200000001118,5184,4358,799,0.149,1619.279185,2800.54,1621.68,"[80, 75]",sectrobin,40,30,540,80,2,11e2af6213b72de26dd4857638793f09edebbaeb,2020-09-11 07:59:30 +1000,manifests/restart.yaml,['2020-09-11 07:59:30: Run 387'],540,m,md,md,md,md,m,md,md,md,md,md,2507760,True
,388,1994-01-01T00:00:00,1994-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output388,108.537,,,Andrew Kiss,2020-09-11T15:01:37,11140701,1,[11138347],normal,30568.32,2.9483333333333333,124056.432,11.965319444444445,1.108888888888889,180823.14446118035,1.4575878214938531,3696.6399999996647,5184,4358,799,0.148,1583.17143,2879.72,1579.65,"[80, 75]",sectrobin,40,30,540,80,2,2eaad4dedcebc8153bad03c5a25e00a3dde95350,2020-09-11 10:58:53 +1000,manifests/restart.yaml,['2020-09-11 10:58:53: Run 388'],540,m,md,md,md,md,m,md,md,md,md,md,2514240,True
,389,1994-04-01T00:00:00,1994-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output389,108.332,,,Andrew Kiss,2020-09-11T17:57:47,11149357,0,[],normal,30335.04,2.9258333333333333,121756.8501098901,11.743523351648351,0.010277777777777608,247960.9702932829,2.036525830534289,3655.679999999702,5184,4358,799,0.146,1555.716747,2885.11,1557.78,"[80, 75]",sectrobin,40,30,540,80,2,1f801b705926bdf2927b34133d7f2aecc1e8a7f3,2020-09-11 15:02:37 +1000,manifests/restart.yaml,['2020-09-11 15:02:37: Run 389'],540,m,md,md,md,md,m,md,md,md,md,md,2520720,True
,390,1994-07-01T00:00:00,1994-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output390,108.791,,,Andrew Kiss,2020-09-11T20:57:40,11154245,0,[],normal,31052.16,2.995,123280.45043478262,11.890475543478262,0.003055555555555589,248578.39562679513,2.016365082623519,3717.1200000001118,5184,4358,799,0.144,1570.535433,2901.79,1570.29,"[80, 75]",sectrobin,40,30,540,80,2,c0b76dfa03f9e6b75e25c322592c711e72388596,2020-09-11 17:58:27 +1000,manifests/restart.yaml,['2020-09-11 17:58:27: Run 390'],540,m,md,md,md,md,m,md,md,md,md,md,2527200,True
,391,1994-10-01T00:00:00,1995-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output391,109.77,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart391,43.755,Andrew Kiss,2020-09-11T23:58:21,11157645,0,[],normal,31147.2,3.004166666666667,123657.7695652174,11.92686820652174,0.007222222222222019,248235.22553269993,2.007437352343478,3686.4000000003725,5184,4358,799,0.148,1617.065672,2785.45,1610.41,"[80, 75]",sectrobin,40,30,540,80,2,11e2e27e6ff607d782ccfbc8041fa1f3776d7608,2020-09-11 20:58:36 +1000,manifests/restart.yaml,['2020-09-11 20:58:36: Run 391'],540,m,md,md,md,md,m,md,md,md,md,md,2533680,True
,392,1995-01-01T00:00:00,1995-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output392,108.597,,,Andrew Kiss,2020-09-12T02:53:21,11160900,0,[],normal,30179.52,2.910833333333333,122478.55200000001,11.813131944444445,0.005833333333333357,248334.336,2.0275740686418304,3635.2000000001863,5184,4358,799,0.15,1596.051924,2871.94,1592.26,"[80, 75]",sectrobin,40,30,540,80,2,181bf534882967dd1142030ab40bf215a7cd6ca4,2020-09-11 23:59:00 +1000,manifests/restart.yaml,['2020-09-11 23:59:00: Run 392'],540,m,md,md,md,md,m,md,md,md,md,md,2540160,True
,393,1995-04-01T00:00:00,1995-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output393,108.155,,,Andrew Kiss,2020-09-12T05:49:43,11164347,0,[],normal,30375.36,2.9297222222222223,121918.68395604395,11.759132326007325,0.009722222222221966,248008.98733698737,2.034216407933041,3676.160000000149,5184,4358,799,0.144,1535.800023,2873.15,1534.14,"[80, 75]",sectrobin,40,30,540,80,2,9cdc8e9c9d2bcb56a644c3297c64d07a8b4a128c,2020-09-12 02:54:18 +1000,manifests/restart.yaml,['2020-09-12 02:54:18: Run 393'],540,m,md,md,md,md,m,md,md,md,md,md,2546640,True
,394,1995-07-01T00:00:00,1995-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output394,108.259,,,Andrew Kiss,2020-09-12T08:49:32,11166268,0,[],normal,31000.32,2.99,123074.64000000001,11.870625000000002,0.006944444444444198,248255.41273519324,2.0171126459130266,3686.4000000003725,5184,4358,799,0.143,1556.139148,2970.34,1551.18,"[80, 75]",sectrobin,40,30,540,80,2,91fad14b25116ea62b6a64c74d3aafceb0d3bbae,2020-09-12 05:50:35 +1000,manifests/restart.yaml,['2020-09-12 05:50:35: Run 394'],540,m,md,md,md,md,m,md,md,md,md,md,2553120,True
,395,1995-10-01T00:00:00,1996-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output395,109.423,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart395,43.742,Andrew Kiss,2020-09-12T11:48:50,11169128,0,[],normal,30960.0,2.986111111111111,122914.56521739131,11.855185688405799,0.0022222222222221255,248646.96040156164,2.02292511031378,3706.8799999998882,5184,4358,799,0.15,1639.016547,2818.59,1638.3,"[80, 75]",sectrobin,40,30,540,80,2,0525afbd3d17320f975917b4666d370773891df3,2020-09-12 08:50:09 +1000,manifests/restart.yaml,['2020-09-12 08:50:09: Run 395'],540,m,md,md,md,md,m,md,md,md,md,md,2559600,True
,396,1996-01-01T00:00:00,1996-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output396,108.87,,,Andrew Kiss,2020-09-12T14:44:12,11174918,0,[],normal,30251.52,2.917777777777778,121421.62285714285,11.711190476190476,0.004999999999999893,248406.32275232847,2.045816197371929,3696.6399999996647,5184,4358,799,0.145,1540.634627,2909.05,1537.45,"[80, 75]",sectrobin,40,30,540,80,2,bec29cb6a4b8a7520f417df73ded4821e356a4f1,2020-09-12 11:49:31 +1000,manifests/restart.yaml,['2020-09-12 11:49:30: Run 396'],540,m,md,md,md,md,m,md,md,md,md,md,2566080,True
,397,1996-04-01T00:00:00,1996-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output397,108.134,,,Andrew Kiss,2020-09-12T17:40:17,11177579,0,[],normal,30346.56,2.9269444444444446,121803.08835164834,11.747983058608058,0.007777777777777661,248172.53043066728,2.037489638310216,3686.4000000003725,5184,4358,799,0.144,1531.698107,2880.73,1532.01,"[80, 75]",sectrobin,40,30,540,80,2,c1c8a9360a461cefafbab8d68bc9a496e6d852cb,2020-09-12 14:45:10 +1000,manifests/restart.yaml,['2020-09-12 14:45:10: Run 397'],540,m,md,md,md,md,m,md,md,md,md,md,2572560,True
,398,1996-07-01T00:00:00,1996-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output398,108.704,,,Andrew Kiss,2020-09-12T21:14:42,11181500,2,"[11180974, 11180990]",normal,31184.64,3.0077777777777777,123806.41043478262,11.941204710144929,0.5658333333333334,209432.79409249904,1.691615105849642,3686.4000000003725,5184,4358,799,0.146,1605.584918,3010.35,1602.54,"[80, 75]",sectrobin,40,30,540,80,2,6094c4fc2b643ffbe1f30ba571201d552ec3afa3,2020-09-12 17:40:57 +1000,manifests/restart.yaml,['2020-09-12 17:40:57: Run 398'],540,m,md,md,md,md,m,md,md,md,md,md,2579040,True
,399,1996-10-01T00:00:00,1997-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output399,109.499,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart399,43.748,Andrew Kiss,2020-09-13T00:13:45,11183786,0,[],normal,30902.4,2.9805555555555556,122685.88695652176,11.83312952898551,0.0036111111111112315,248530.89081262215,2.0257496357400764,3686.4000000003725,5184,4358,799,0.149,1615.028477,2872.33,1614.89,"[80, 75]",sectrobin,40,30,540,80,2,4ff63c707ebf1690683af2eb0b58bdb95d47d7ac,2020-09-12 21:15:25 +1000,manifests/restart.yaml,['2020-09-12 21:15:25: Run 399'],540,m,md,md,md,md,m,md,md,md,md,md,2585520,True
,400,1997-01-01T00:00:00,1997-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output400,108.473,,,Andrew Kiss,2020-09-13T03:09:14,11187623,0,[],normal,30280.32,2.9205555555555556,122887.632,11.852587962962964,0.00416666666666643,248477.50479627695,2.02198952614106,3706.8799999998882,5184,4358,799,0.148,1617.65681,2862.74,1575.82,"[80, 75]",sectrobin,40,30,540,80,2,0d4c07ab5bede870c560a33182914b0392261d78,2020-09-13 00:14:28 +1000,manifests/restart.yaml,['2020-09-13 00:14:28: Run 400'],540,m,md,md,md,md,m,md,md,md,md,md,2592000,True
,401,1997-04-01T00:00:00,1997-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output401,108.231,,,Andrew Kiss,2020-09-13T06:05:38,11189210,0,[],normal,30432.96,2.935277777777778,122149.87516483516,11.78143086080586,0.004722222222222072,248432.32653061225,2.0338320132981327,3686.4000000003725,5184,4358,799,0.145,1553.167051,2798.23,1552.66,"[80, 75]",sectrobin,40,30,540,80,2,6c1e9253111bddadaaf4f683a0b0fb31694ce004,2020-09-13 03:10:07 +1000,manifests/restart.yaml,['2020-09-13 03:10:07: Run 401'],540,m,md,md,md,md,m,md,md,md,md,md,2598480,True
,402,1997-07-01T00:00:00,1997-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output402,108.599,,,Andrew Kiss,2020-09-13T09:05:22,11190542,0,[],normal,31003.2,2.9902777777777776,123086.0739130435,11.871727807971014,0.005277777777778159,248393.59050445101,2.0180478798920296,3676.160000000149,5184,4358,799,0.144,1569.047854,2913.16,1564.19,"[80, 75]",sectrobin,40,30,540,80,2,8f9b5f2ef29519b353ea5e9476bfbe8c17d51836,2020-09-13 06:06:23 +1000,manifests/restart.yaml,['2020-09-13 06:06:23: Run 402'],540,m,md,md,md,md,m,md,md,md,md,md,2604960,True
,403,1997-10-01T00:00:00,1998-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output403,109.585,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart403,43.732,Andrew Kiss,2020-09-13T12:04:53,11192225,0,[],normal,30977.28,2.9877777777777776,122983.16869565217,11.861802536231885,0.004166666666666874,248485.46950143905,2.0204835518295092,3727.3600000003353,5184,4358,799,0.149,1621.133014,2790.05,1619.7,"[80, 75]",sectrobin,40,30,540,80,2,528dee3e18b2575b6fbae21a1ab3bd52457da95c,2020-09-13 09:06:07 +1000,manifests/restart.yaml,['2020-09-13 09:06:07: Run 403'],540,m,md,md,md,md,m,md,md,md,md,md,2611440,True
,404,1998-01-01T00:00:00,1998-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output404,108.257,,,Andrew Kiss,2020-09-13T15:05:32,11195803,0,[],normal,30689.28,2.96,124547.328,12.012666666666668,0.050833333333333286,244630.850816496,1.9641597675744276,3686.4000000003725,5184,4358,799,0.15,1590.93927,2915.69,1588.21,"[80, 75]",sectrobin,40,30,540,80,2,6f9f0ec7256db2e98653fd9549df7e61f55c77f4,2020-09-13 12:11:13 +1000,manifests/restart.yaml,['2020-09-13 12:11:13: Run 404'],540,m,md,md,md,md,m,md,md,md,md,md,2617920,True
