,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_mechred_nml -> f_dardg2dt,ice/cice_in.nml -> icefields_nml -> f_albsni,ice/cice_in.nml -> icefields_nml -> f_fhocn_ai,ice/cice_in.nml -> icefields_nml -> f_fswabs_ai,ice/cice_in.nml -> icefields_nml -> f_meltl,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,847,1982-10-01T00:00:00,1983-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output847,348.621,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart847,70.787,hakase hayashida,2021-12-12T17:59:13,32704916,2,"[32693057, 32699244]",normal,79232.85,3.2622222222222224,314563.0267663044,12.951376811594205,12.915833333333333,117541.22078947822,0.3736650870822212,13813.759999999776,12144,10461,1682,0.045,522.695936,5671.04,446.64,"[150, 100]",sectrobin,18,15,360,80,2,e594843cf68ec6bf7967f9f11f6c576f4bc8dbe9,2021-12-12 14:44:33 +1100,"accessom2.nml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, resubmit.log, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-12 01:49:37: Run 847', 'update run summary', '2021-12-12 10:30:09: Run 847', 'reduced timestep to 360s for Run 847 due to ""remap transport: bad departure points""', '2021-12-12 14:44:33: Run 847']",360,"[0, 3, 0]",x,x,x,x,m,x,x,5488560,True
,848,1983-01-01T00:00:00,1983-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output848,340.916,,,hakase hayashida,2021-12-13T00:00:00,32710362,0,[],normal,55848.91,2.2994444444444446,226653.49308333336,9.331912037037037,3.713611111111111,222910.6030396822,0.9834862900512411,13844.480000000447,12144,10461,1682,0.045,363.161865,4117.67,388.78,"[150, 100]",sectrobin,18,15,540,80,2,aa13d64d0eb86ec778f8802263674ff7293c6ff6,2021-12-12 23:08:35 +1100,"accessom2.nml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'revert back to timestep of 540s', '2021-12-12 21:44:15: Run 848', 'update run summary']",540,"[0, 3, 0]",x,x,x,x,m,x,x,5495040,True
,849,1983-04-01T00:00:00,1983-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output849,342.137,,,hakase hayashida,2021-12-13T02:17:41,32712423,0,[],normal,55680.24,2.2925,223485.79846153845,9.201490384615385,0.0022222222222221255,582347.5046604527,2.605747249576012,13967.360000000335,12144,10461,1682,0.037,303.717716,4251.2,326.87,"[150, 100]",sectrobin,18,15,540,80,2,93354e4a13afb0ab9f8f64c192187855c961b2b2,2021-12-13 01:43:30 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-13 00:01:09: Run 849', 'update run summary']",540,"[0, 3, 0]",x,x,x,x,m,x,x,5501520,True
,850,1983-07-01T00:00:00,1983-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output850,344.05,,,hakase hayashida,2021-12-13T04:37:42,32714198,0,[],normal,56597.79,2.330277777777778,224699.37823369566,9.25145606884058,0.0033333333333334103,582079.4019759552,2.5904806971498204,13680.639999999665,12144,10461,1682,0.035,289.091572,4257.91,313.02,"[150, 100]",sectrobin,18,15,540,80,2,2ad8224ae0263d5805a3275f580fdca82eecae22,2021-12-13 03:44:40 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-13 02:18:45: Run 850', 'update run summary']",540,"[0, 3, 0]",x,x,x,x,m,x,x,5508000,True
,851,1983-10-01T00:00:00,1984-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output851,348.71,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart851,70.805,hakase hayashida,2021-12-13T06:58:30,32716047,0,[],normal,56935.12,2.3441666666666667,226038.61500000002,9.306596467391305,0.0024999999999999467,582291.0,2.5760686951652043,13690.879999999888,12144,10461,1682,0.043,356.462654,4161.9,383.21,"[150, 100]",sectrobin,18,15,540,80,2,7db159f1b1d8db56088bb24e57bf432ae57a55e8,2021-12-13 05:55:05 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-13 04:38:45: Run 851', 'update run summary']",540,"[0, 3, 0]",x,x,x,x,m,x,x,5514480,True
,852,1984-01-01T00:00:00,1984-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output852,342.338,,,hakase hayashida,2021-12-13T09:22:54,32718076,0,[],normal,58378.91,2.403611111111111,234317.5481043956,9.64746108058608,0.003055555555555589,582171.9556786704,2.4845427087658627,13813.759999999776,12144,10461,1682,0.092,786.071165,4146.02,810.51,"[150, 100]",sectrobin,18,15,540,80,2,35244d1724c7423376796f084a896afc9c08eb87,2021-12-13 08:23:43 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-13 06:59:30: Run 852', 'update run summary']",540,"[0, 3, 0]",x,x,x,x,m,x,x,5520960,True
,853,1984-04-01T00:00:00,1984-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output853,342.283,,,hakase hayashida,2021-12-13T11:42:44,32719550,0,[],normal,56523.57,2.3272222222222223,226870.70266483515,9.340856227106228,0.0033333333333334103,582078.2417163289,2.5656827209472506,13957.120000000112,12144,10461,1682,0.058,478.059217,4217.78,500.07,"[150, 100]",sectrobin,18,15,540,80,2,45d37836390e22aecd28536f12b758deeac12cdf,2021-12-13 11:02:03 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-13 09:23:56: Run 853', 'update run summary']",540,"[0, 3, 0]",x,x,x,x,m,x,x,5527440,True
,854,1984-07-01T00:00:00,1984-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output854,344.393,,,hakase hayashida,2021-12-13T14:04:25,32722814,0,[],normal,57285.95,2.358611111111111,227431.44823369567,9.36394248188406,0.002777777777777768,582226.3357252087,2.560008038672585,13762.55999999959,12144,10461,1682,0.049,410.095243,4107.2,435.69,"[150, 100]",sectrobin,18,15,540,80,2,84644b8a67ffc33d84d6361c166839bd70953086,2021-12-13 13:13:53 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-13 11:43:47: Run 854', 'update run summary']",540,"[0, 3, 0]",x,x,x,x,m,x,x,5533920,True
,855,1984-10-01T00:00:00,1985-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output855,348.596,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart855,70.789,hakase hayashida,2021-12-13T16:24:32,32735687,0,[],normal,56456.11,2.3244444444444445,224136.89323369568,9.228297101449277,0.01083333333333325,580207.9105507315,2.588631894463619,13793.28000000026,12144,10461,1682,0.037,309.524292,4094.69,332.15,"[150, 100]",sectrobin,18,15,540,80,2,6b734fd64b1f13b97e9232eb92ac9fbe63f24077,2021-12-13 15:42:44 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-13 14:06:01: Run 855', 'update run summary']",540,"[0, 3, 0]",x,x,x,x,m,x,x,5540400,True
,856,1985-01-01T00:00:00,1985-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output856,340.973,,,hakase hayashida,2021-12-13T18:41:41,32743548,0,[],normal,55342.91,2.278611111111111,224599.9764166667,9.247363425925926,0.007222222222222019,581070.2909223479,2.5871342472644576,13772.799999999814,12144,10461,1682,0.042,345.058492,4185.08,355.89,"[150, 100]",sectrobin,18,15,540,80,2,5b0a1049d5839062835f66a97b8bf06ee440d2ef,2021-12-13 18:12:12 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-13 16:26:05: Run 856', 'update run summary']",540,"[0, 3, 0]",x,x,x,x,m,x,x,5546880,True
,857,1985-04-01T00:00:00,1985-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output857,342.371,,,hakase hayashida,2021-12-13T20:59:11,32757531,0,[],normal,55295.68,2.276666666666667,221942.27604395602,9.13793956043956,0.01499999999999968,579096.576,2.609221579242113,13916.160000000149,12144,10461,1682,0.041,333.233269,4172.99,352.85,"[150, 100]",sectrobin,18,15,540,80,2,8ade1946919c3d19d6f042e60b0261ee58f39bd7,2021-12-13 20:15:23 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-13 18:43:27: Run 857', 'update run summary']",540,"[0, 3, 0]",x,x,x,x,m,x,x,5553360,True
,858,1985-07-01T00:00:00,1985-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output858,344.068,,,hakase hayashida,2021-12-13T23:20:39,32761704,0,[],normal,57117.28,2.3516666666666666,226761.81000000003,9.336372282608696,0.006111111111111178,581401.1536286522,2.5639288803906273,13803.519999999553,12144,10461,1682,0.044,372.956721,4173.64,398.92,"[150, 100]",sectrobin,18,15,540,80,2,71b19f2b5470182e67d476568aeba4e961630382,2021-12-13 22:43:23 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-13 21:00:27: Run 858', 'update run summary']",540,"[0, 3, 0]",x,x,x,x,m,x,x,5559840,True
,859,1985-10-01T00:00:00,1986-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output859,348.326,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart859,70.779,hakase hayashida,2021-12-14T01:55:18,32763062,0,[],normal,62514.61,2.573888888888889,248189.79676630438,10.21861865942029,0.0036111111111112315,582095.3016488845,2.345363545291049,13905.919999999925,12144,10461,1682,0.122,1117.832888,4178.79,1021.24,"[150, 100]",sectrobin,18,15,540,80,2,2a923be81aab56a3d12eb9f70343060fe030b1c8,2021-12-14 00:53:34 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-13 23:22:00: Run 859', 'update run summary']",540,"[0, 3, 0]",x,x,x,x,m,x,x,5566320,True
,860,1986-01-01T00:00:00,1986-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output860,341.133,,,hakase hayashida,2021-12-14T05:17:07,32766636,0,[],normal,81607.68,3.36,331191.168,13.636000000000001,0.0036111111111112315,582286.1963828556,1.7581573805218613,13742.080000000075,12144,10461,1682,0.342,4119.786438,4105.31,3565.89,"[150, 100]",sectrobin,18,15,540,80,2,36075d24d30f282eb688f102ada6544333f59635,2021-12-14 03:33:00 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-14 01:56:51: Run 860', 'update run summary']",540,"[0, 3, 0]",x,x,x,x,m,x,x,5572800,True
,861,1986-04-01T00:00:00,1986-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output861,342.438,,,hakase hayashida,2021-12-14T07:35:14,32769267,0,[],normal,55727.47,2.2944444444444443,223675.36722527473,9.20929487179487,0.007500000000000284,581012.8403523591,2.5975718630080165,13864.959999999963,12144,10461,1682,0.038,308.851209,4244.62,330.92,"[150, 100]",sectrobin,18,15,540,80,2,1b1ae85b00dba96ecbb8f408251d633ff34e445e,2021-12-14 06:45:05 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-14 05:18:51: Run 861', 'update run summary']",540,"[0, 3, 0]",x,x,x,x,m,x,x,5579280,True
,862,1986-07-01T00:00:00,1986-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output862,344.212,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart862,70.697,hakase hayashida,2021-12-14T10:04:20,32772270,0,[],normal,60166.77,2.477222222222222,238868.61676630436,9.834841485507248,0.007777777777777661,581087.5171026157,2.432665810055404,13885.44000000041,12144,10461,1682,0.085,757.396665,4255.57,605.06,"[150, 100]",sectrobin,18,15,540,80,2,737db9bcf6d18231829887f85307172b92e69387,2021-12-14 09:08:30 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-14 07:36:44: Run 862', 'update run summary']",540,"[0, 3, 0]",x,x,x,x,m,x,x,5585760,True
,863,1986-10-01T00:00:00,1987-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output863,348.226,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart863,70.755,hakase hayashida,2021-12-14T13:37:30,32776604,0,[],normal,86134.69,3.546388888888889,341964.0817663044,14.07954936594203,0.006388888888888555,581863.7385457389,1.7015346627643193,13813.759999999776,12144,10461,1682,0.342,4148.639148,4182.45,4128.22,"[150, 100]",sectrobin,18,15,540,80,2,dd4ae163e8fe68b045235c2226460c3f1c5a4ff6,2021-12-14 11:36:37 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-14 10:06:10: Run 863', 'update run summary']",540,"[0, 3, 0]",x,x,x,x,m,x,x,5592240,True
,864,1987-01-01T00:00:00,1987-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output864,343.076,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart864,70.676,hakase hayashida,2021-12-14T23:35:45,32798835,0,[],normal,55565.55,2.287777777777778,225503.52375000002,9.284564814814816,7.683055555555555,133747.41663184288,0.5931056615333394,13813.759999999776,12144,10461,1682,0.046,373.708615,4180.72,379.4,"[150, 100]",sectrobin,18,15,540,80,2,7de95f030a968a8b4fe057ec3e22f070e44fbb09,2021-12-14 21:19:43 +1100,"ice/cice_in.nml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['add extra ice diagnostics for Pat Wongpan for 1987-2018: \x7fhttps://github.com/COSIMA/01deg_jra55_iaf/issues/11#issuecomment-988521513', 'update run summary', '2021-12-14 21:19:43: Run 864']",540,"[0, 3, 0]",md,md,md,md,m,x,x,5598720,True
,865,1987-04-01T00:00:00,1987-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output865,344.096,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart865,70.674,hakase hayashida,2021-12-15T01:53:54,32805376,0,[],normal,55626.27,2.290277777777778,223269.1771153846,9.192570970695972,0.012222222222222356,579817.7980456025,2.596945111442566,13926.400000000373,12144,10461,1682,0.04,328.49117,4197.74,352.0,"[150, 100]",sectrobin,18,15,540,80,2,67b35105c2db184419ec29823f37ed3d49b3558e,2021-12-15 01:34:22 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-14 23:37:32: Run 865', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,m,x,x,5605200,True
,866,1987-07-01T00:00:00,1987-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output866,346.232,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart866,70.694,hakase hayashida,2021-12-15T04:16:20,32811219,0,[],normal,57454.61,2.3655555555555554,228101.04676630438,9.391512681159421,0.008333333333333304,580865.7037210391,2.546528005705084,13680.639999999665,12144,10461,1682,0.043,361.01734,4185.85,352.8,"[150, 100]",sectrobin,18,15,540,80,2,361e856aacdb9dd2f2c442ac994a4bdaa81b501a,2021-12-15 03:27:12 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-15 01:55:16: Run 866', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,m,x,x,5611680,True
,867,1987-10-01T00:00:00,1988-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output867,339.304,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart867,70.779,hakase hayashida,2021-12-15T06:36:26,32816414,0,[],normal,56577.55,2.3294444444444444,224619.02323369568,9.248147644927537,0.005555555555555536,581525.1391862956,2.5889398449626038,13793.28000000026,12144,10461,1682,0.04,332.986043,4143.99,354.24,"[150, 100]",sectrobin,18,15,540,80,2,f12e15d9b454355d2b973b5f5136c8be510d08b9,2021-12-15 05:48:34 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-15 04:17:35: Run 867', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,m,x,x,5618160,True
,868,1988-01-01T00:00:00,1988-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output868,75.753,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart868,70.711,hakase hayashida,2021-12-15T08:59:40,32820095,0,[],normal,57839.17,2.381388888888889,232151.1740934066,9.558266941391942,0.005833333333333357,581487.5829648592,2.504779849749527,13649.919999999925,12144,10461,1682,0.075,637.180409,4182.2,658.35,"[150, 100]",sectrobin,18,15,540,80,2,0f729f89037b432658dc71f6e9e1edba192f9e39,2021-12-15 06:37:49 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2021-12-15 06:37:49: Run 868'],540,"[0, 3, 0]",md,md,md,md,m,x,x,5624640,True
,869,1988-04-01T00:00:00,1988-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output869,344.503,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart869,70.698,hakase hayashida,2021-12-15T11:16:54,32822679,0,[],normal,55423.87,2.2819444444444446,222456.7968956044,9.15912316849817,0.005277777777777715,581566.9623512267,2.614291720761165,13946.879999999888,12144,10461,1682,0.039,316.262369,4161.48,341.24,"[150, 100]",sectrobin,18,15,540,80,2,567a461d235b4ec16c9f5cc68883059b2cf06363,2021-12-15 09:00:56 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2021-12-15 09:00:56: Run 869'],540,"[0, 3, 0]",md,md,md,md,m,x,x,5631120,True
,870,1988-07-01T00:00:00,1988-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output870,351.174,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart870,70.708,hakase hayashida,2021-12-16T01:04:42,32853628,2,"[32828636, 32838033]",normal,92355.12,3.8025,366659.865,15.096338315217393,9.994166666666667,160656.40589514375,0.43816196216388104,13844.480000000447,12144,10461,1682,0.024,328.086998,6858.28,352.96,"[150, 100]",sectrobin,18,15,300,80,2,86c2cb509d7fd9c15dfc4d2a169e1beab1933551,2021-12-15 21:17:45 +1100,"accessom2.nml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, resubmit.log, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-15 11:18:10: Run 870', 'reduce timestep to 360s for Run 870 (1988-07-01) due to instability, as seen in previous cycles. The error message is: FATAL from PE  8816: ==>Error from ocean_thickness_mod: Free surface penetrating rock! Model unstable.', '2021-12-15 14:08:23: Run 870', 'update run summary', 'reduce timestep to 300s for Run 870 as the previous try with 360s failed.', '2021-12-15 21:17:45: Run 870']",300,"[0, 3, 0]",md,md,md,md,m,x,x,5637600,True
,871,1988-10-01T00:00:00,1989-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output871,346.195,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart871,70.779,hakase hayashida,2021-12-16T07:59:59,32864710,0,[],normal,64093.33,2.638888888888889,254457.48676630438,10.476675724637682,4.282500000000001,222244.3998876269,0.8734048375308281,13844.480000000447,12144,10461,1682,0.087,781.393427,4185.64,731.19,"[150, 100]",sectrobin,18,15,540,80,2,f0eac32dbbd446a703855517f8ad42d20c6d0cf6,2021-12-16 05:22:50 +1100,"accessom2.nml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'revert timestep to 540s for Run 871', '2021-12-16 05:22:49: Run 871']",540,"[0, 3, 0]",md,md,md,md,m,x,x,5644080,True
,872,1989-01-01T00:00:00,1989-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output872,343.262,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart872,70.698,hakase hayashida,2021-12-16T10:16:20,32867621,0,[],normal,55046.05,2.266388888888889,223395.21958333335,9.197761574074073,0.006111111111111178,581344.4224422442,2.602313619452294,13824.0,12144,10461,1682,0.04,325.685329,4120.86,347.58,"[150, 100]",sectrobin,18,15,540,80,2,5e60cf98b854239b8a4d1d54c30e3d417ab726b8,2021-12-16 09:39:00 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-16 08:01:15: Run 872', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,m,x,x,5650560,True
