,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_nml -> f_meltl,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,848,1983-01-01T00:00:00,1983-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output848,340.916,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart848,70.726,hakase hayashida,2021-12-13T00:00:00,32710362,0,[],normal,55848.91,2.2994444444444446,226653.49308333336,9.331912037037037,3.713611111111111,222910.6030396822,0.9834862900512411,13844.480000000447,12144,10461,1682,0.045,363.161865,4117.67,388.78,"[150, 100]",sectrobin,18,15,540,80,2,aa13d64d0eb86ec778f8802263674ff7293c6ff6,2021-12-12 23:08:35 +1100,"accessom2.nml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'revert back to timestep of 540s', '2021-12-12 21:44:15: Run 848', 'update run summary']",540,"[0, 3, 0]",m,x,x,5495040,True
,849,1983-04-01T00:00:00,1983-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output849,342.137,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart849,70.681,hakase hayashida,2021-12-13T02:17:41,32712423,0,[],normal,55680.24,2.2925,223485.79846153845,9.201490384615385,0.0022222222222221255,582347.5046604527,2.605747249576012,13967.360000000335,12144,10461,1682,0.037,303.717716,4251.2,326.87,"[150, 100]",sectrobin,18,15,540,80,2,93354e4a13afb0ab9f8f64c192187855c961b2b2,2021-12-13 01:43:30 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-13 00:01:09: Run 849', 'update run summary']",540,"[0, 3, 0]",m,x,x,5501520,True
,850,1983-07-01T00:00:00,1983-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output850,344.05,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart850,70.692,hakase hayashida,2021-12-13T04:37:42,32714198,0,[],normal,56597.79,2.330277777777778,224699.37823369566,9.25145606884058,0.0033333333333334103,582079.4019759552,2.5904806971498204,13680.639999999665,12144,10461,1682,0.035,289.091572,4257.91,313.02,"[150, 100]",sectrobin,18,15,540,80,2,2ad8224ae0263d5805a3275f580fdca82eecae22,2021-12-13 03:44:40 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-13 02:18:45: Run 850', 'update run summary']",540,"[0, 3, 0]",m,x,x,5508000,True
,851,1983-10-01T00:00:00,1984-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output851,348.71,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart851,70.813,hakase hayashida,2021-12-13T06:58:30,32716047,0,[],normal,56935.12,2.3441666666666667,226038.61500000002,9.306596467391305,0.0024999999999999467,582291.0,2.5760686951652043,13690.879999999888,12144,10461,1682,0.043,356.462654,4161.9,383.21,"[150, 100]",sectrobin,18,15,540,80,2,7db159f1b1d8db56088bb24e57bf432ae57a55e8,2021-12-13 05:55:05 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-13 04:38:45: Run 851', 'update run summary']",540,"[0, 3, 0]",m,x,x,5514480,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_nml -> f_meltl,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,94234,,,,9465.0,,,17245.821999999996,,990.596,,,3844104888,31,,,5561904.790000003,228.9980555555555,25659202.2586952,1056.4559479245154,97.0772222222222,60963390.99179528,285.94269194371753,1589934.0799999945,1445136,1244859,200158,9.266999999999996,69530.834617,352235.61,66385.34000000001,,,2142,1785,64080,9520,238,,,,,64080,,,,,610636320,118
Mean,791.8823529411765,,,0.6533613445378151,79.53781512605042,,,144.9228739495798,,30.0180606060606,,,32303402.42016807,0.2605042016806723,"[263494.45378151 263676.14285714 263752.94957983 266148.04201681
 266259.23529412 266294.42857143 266298.31092437 266312.26890756
 267232.07563025 267250.21008403 267359.89915966 267512.52941176
 268028.5210084  268918.40336134 269107.34453782 269349.70588235
 269440.23529412 269656.57983193 269738.58823529 272248.78991597
 272609.         273187.20168067 273202.01680672 273202.54621849
 273204.72268908 273205.88235294 273206.70588235 273209.01680672
 274705.66386555 274731.57142857 274783.56302521]",,46738.69571428572,1.9243534080298788,215623.5483923966,8.877781074995928,0.8226883239171373,516638.90671012964,2.423243152065402,13360.790588235248,12144.0,10461.0,1682.0,0.07787394957983194,584.2927278739497,2959.963109243697,557.86,125.0,,18.0,15.0,538.4873949579832,80.0,2.0,,,,,538.4873949579832,0.8711484593837535,,,,5131397.647058823,0.9915966386554622
Median,792.0,,,0.0,91.0,,,121.93,,0.0,,,32262478.0,0.0,[],,49810.64,2.0508333333333333,210571.57354838707,8.669778225806452,0.02069444444444457,573776.2092430206,2.616650415611283,13486.080000000075,12144.0,10461.0,1682.0,0.051,316.863227,3185.16,333.98,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,0.0,,,,5132160.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,41.433,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart743,0.0,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,16961.12,0.6983333333333334,189772.01934065932,7.813406593406594,0.0019444444444445264,57242.44498675944,0.2794288128764141,12390.400000000373,12144,10461,1682,0.033,100.896579,916.46,114.42,"[150, 100]",sectrobin,18,15,360,80,2,07e53e1c04324af0f7226a338a2802273405d743,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']",360,"[0, 1, 0]",m,md,md,4743360,False
Max,851,1983-10-01T00:00:00,1984-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output851,349.027,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart851,70.833,hakase hayashida,2021-12-13T06:58:30,32716047,13,"[32693057, 32699244]",normal,83051.47,3.4194444444444443,337050.54908333335,13.877245370370371,19.2975,582347.5046604527,3.0646466441838602,14028.799999999814,12144,10461,1682,0.443,5271.33685,5671.04,5248.33,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-12-13 05:55:05 +1100,"ocean/make_diag_table.py, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv, set_nextdate.sh","['update run summary', 'update set_nextdate.sh https://github.com/COSIMA/access-om2/issues/241', ""enable ./make_diag_table.py https://github.com/COSIMA/make_diag_table/issues/4.\nNote that set_nextdate.sh will generate diag_table based on diag_table_source.yaml at ever single start of the run. so make sure diag_table_source.yaml is up to date (and don't just replace diag_table).""]",540,"[0, 3, 0]",x,x,x,5514480,True
Std dev,34.531967036426465,,,1.198567616622024,24.06880540337749,,,94.2401779217973,,34.97000380234067,,,245250.9592956164,1.3686906266556191,,,15114.706198370228,0.622311698570724,24899.914615824335,1.0251941071458583,2.750759984316688,130267.45438241774,0.6550815861975627,465.5829214202397,0.0,0.0,0.0,0.06264499881073873,673.5379014673209,1060.697156626342,635.3176283183876,25.0,,0.0,0.0,16.431096541311252,0.0,0.0,,,,,16.431096541311252,1.3136568042104175,,,,223767.14639604354,0.09128386967395141
SU correlation,0.7126950055734661,,,,0.9145055724164237,,,0.6166695545503011,,,,,0.6530072338530665,-0.10966529630246788,,,1.0,0.9999999999999843,0.27955641906413653,0.27955655224857306,,,,0.9051714500315982,nan,nan,nan,0.40872196646324793,0.5503042793696562,0.9154030330625097,0.5461327262542585,,,nan,nan,-0.19790853538870684,nan,nan,,,,,-0.19790853538870684,,,,,0.7126950055734655,0.16813159405438036
SU slope,311.94792949169675,,,,574.2903651506927,,,98.9045155055017,,,,,0.040244541809121334,-1211.0543474819044,,,0.9999999999999998,24287.999459248877,0.16969588872957703,4121.575732453323,,,,29.385529187036855,1.924353413796349,2.2339497043440266,13.893785884151525,98614.61500823153,12.349249365563375,13.044296207829785,12.992927214214278,,,1298.2971031746035,1557.956523809524,-182.05293596987022,292.11684821428577,11684.673928571432,,,,,-182.05293596987022,,,,,0.04814011257587912,27839.087627118653
Dimensionless SU slope,5.285257892327306,,,,0.9773015740802181,,,0.3066736547649752,,,,,27.814974496131867,-0.006749968974556832,,,0.9999999999999999,0.9999999747392974,0.7828722885026679,0.7828726599564201,,,,8.400189517322612,0.5,0.5000000000000001,0.5000000000000001,0.1643073140921712,0.15438121429638485,0.8260957001721004,0.15507994532047134,,,0.5000000000000001,0.5,-2.0974742606029544,0.5,0.5000000000000001,,,,,-2.0974742606029544,,,,,5.285257892327305,0.5906272156809071
