,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,127,1989-10-01T00:00:00,1990-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output127,344.153,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart127,48.938,akm157,2022-10-19T22:10:16,61034743,0,[],normal,23006.24,2.2608333333333333,91337.27347826089,8.975754076086957,0.03472222222222232,240529.90513068734,2.6334255005754654,4218.879999999888,5088,4358,722,0.016,136.681081,2051.87,134.68,"[80, 75]",sectrobin,40,30,600,80,2,bb0225a862147afdd5af725fd5b31007bfd1420d,2022-10-19 20:46:54 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-19 19:55:27: Run 127', 'update run summary']",600,822960,True,continue
,128,1990-01-01T00:00:00,1990-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output128,337.794,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart128,48.918,akm157,2022-10-20T00:23:21,61044256,0,[],normal,22378.72,2.1991666666666667,90820.30533333334,8.92495138888889,0.018888888888888733,242144.1963681904,2.6661900714764206,4218.879999999888,5088,4358,722,0.016,127.460098,2137.1,139.57,"[80, 75]",sectrobin,40,30,600,80,2,cdd00defdd1c401bb0be76c1c4cd813b5596a1f3,2022-10-19 23:09:20 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-19 22:12:14: Run 128', 'update run summary']",600,829440,True,continue
,129,1990-04-01T00:00:00,1990-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output129,339.725,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart129,48.909,akm157,2022-10-20T02:39:22,61054143,0,[],normal,22768.8,2.2375,91387.95824175823,8.98073489010989,0.029444444444444606,241051.87109422864,2.6376765137541276,4229.120000000112,5088,4358,722,0.016,134.768271,2143.01,137.18,"[80, 75]",sectrobin,40,30,600,80,2,31cb87ad08901e2bbdeef9384ee3a4d8c4474a04,2022-10-20 01:19:55 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-20 00:25:54: Run 129', 'update run summary']",600,835920,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,8318,,,,11777.0,,,29131.889000000003,,2113.082000000001,,,7699088061,13,,,2956388.0300000007,290.5255555555555,11827783.142700275,1162.321465837956,375.4580555555553,27903612.374496054,312.83779387385,531906.5600000024,656352,562182,93138,2.2939999999999983,18702.651161000005,220005.57000000007,18217.190000000006,,,5160,3870,74330,10320,258,,,,,74330,53900640,128,
Mean,64.48062015503876,,,0.75,91.29457364341086,,,225.8285968992248,,44.022541666666676,,,59682853.18604651,0.10077519379844961,"[454668.6124031  455250.58914729 455549.07751938 459604.81395349
 460054.94573643 461989.39534884 463067.2248062  466497.51162791
 468454.82945736 469094.27906977 469827.15503876 470092.3875969
 471558.75193798]",,22917.736666666668,2.25213608957795,91688.24141628116,9.01024392122447,2.933266059027778,217996.97167575036,2.444045264639451,4123.3066666666855,5088.0,4358.0,722.0,0.01778294573643411,144.98179194573643,1705.469534883721,141.21852713178296,77.5,,40.0,30.0,576.2015503875969,80.0,2.0,,,,,576.2015503875969,417834.4186046512,0.9922480620155039,
Median,64.0,,,0.0,91.0,,,339.567,,48.8735,,,59588640.0,0.0,[],,22788.59,2.2394444444444446,91467.39008241758,8.988539377289378,0.005833333333333357,243564.14112739314,2.652658457251593,4208.639999999665,5088.0,4358.0,722.0,0.017,141.459084,2034.12,140.04,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,414720.0,1.0,
Min,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart002,10.284,akm157,2022-09-22T12:16:37,58599507,0,[],normal,19051.73,1.8722222222222222,77092.63516483517,7.575927197802197,0.0019444444444443043,3915.8953982450566,0.049742354606339204,3287.0400000000373,5088,4358,722,0.009,125.095726,732.09,123.6,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 08:40:43 +1000,,"['2022-09-22 16:25:47: Run 2', 'update run summary']",300,0,False,continue
Max,129,1990-04-01T00:00:00,1990-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output129,344.974,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart129,48.938,akm157,2022-10-20T02:39:22,61054143,4,"[60513162, 60607703, 60641918, 60831079]",normal,41622.67,4.090277777777778,165246.5241032609,16.238847373188406,119.58111111111111,244014.1502209131,3.153069863853557,4280.320000000298,5088,4358,722,0.023,284.478094,2923.97,183.75,"[80, 75]",sectrobin,40,30,600,80,2,f9339f5a982f26a494e5cc5bddac4f7554ffb9bb,2022-10-20 01:19:55 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv, sync_data.sh","['update run summary', '2022-10-19 10:49:50: Run 123']",600,835920,True,initial
Std dev,37.67118051609045,,,1.299038105676658,0.7716196674808871,,,150.20093840536754,,12.752245040838778,,,650756.798978426,0.4285356577080699,,,3553.776455323023,0.3492311630599947,14181.975542043929,1.3936689240482425,13.649936305203893,63910.447418004194,0.7764079234020824,156.55536852150823,0.0,0.0,0.0,0.00243667469529662,17.45357372530307,584.9149924838154,9.477200638331256,2.5,,0.0,0.0,65.45243611161571,0.0,0.0,,,,,65.45243611161571,244109.24974426613,0.0877031666587966,
SU correlation,0.0241441914785058,,,,0.06028105118611108,,,0.1407854389752282,,,,,0.02162808185801153,0.4737046740911587,,,0.9999999999999999,0.9999999999997264,0.9984829665991063,0.9984829663883668,,,,-0.023969917146558228,nan,nan,nan,-0.6462246520161684,0.4090374419851231,0.4572503595047464,-0.17629082990725298,,,nan,nan,-0.8485081296724001,nan,nan,,,,,-0.8485081296724001,0.02414419147850586,-0.342261342788109,
SU slope,2.2776843739334613,,,,277.6307932981939,,,3.3310043438756987,,,,,0.00011811074152656456,3928.355755890051,,,1.0000000000000013,10176.000400948018,0.25020387654889337,2546.074749722438,,,,-0.5441124631876324,2.252136071802934,2.629386951200855,15.871008771929814,-942488.5306262897,83.28538633694885,2.7781226035865694,-66.10582855868172,,,286.4717083333332,381.9622777777776,-46.07022125559671,143.2358541666666,5729.434166666663,,,,,-46.07022125559671,0.0003514945021502218,-13868.601875000104,
Dimensionless SU slope,0.006408420826402321,,,,1.1059637028339713,,,0.03282331271118855,,,,,0.30758648416088674,0.017273992557252593,,,1.0000000000000013,1.0000000472938524,1.0010043212369726,1.0010043692506738,,,,-0.09789546758084443,0.4999999999999998,0.49999999999999967,0.49999999999999967,-0.7313210131136638,0.5268785800993349,0.20673958923177865,-0.40734248236045356,,,0.4999999999999998,0.4999999999999998,-1.158305172115212,0.4999999999999998,0.49999999999999967,,,,,-1.158305172115212,0.006408420826402254,-0.6004560368890457,
